date,team_id,game_id,TEAM_TOTAL_LINE,y_true,p_hat,p_hat_sigmoid,p_hat_isotonic,fold
2024-01-17,1610612751,0022300578,102.0,1,0.5956916961128701,0.5246357362671541,0.5384615384615384,7
2024-01-17,1610612752,0022300573,112.0,0,0.5851163025285034,0.5192855719533626,0.5384615384615384,7
2024-01-17,1610612739,0022300572,114.0,1,0.5355840795259239,0.4941880385221795,0.5384615384615384,7
2024-01-17,1610612766,0022300575,98.0,1,0.7405712413087522,0.5968541885853276,0.6111111111111112,7
2024-01-17,1610612745,0022300573,113.0,0,0.5587466584254177,0.5059283687858519,0.5384615384615384,7
2024-01-17,1610612759,0022300571,116.0,0,0.49323178480652996,0.4727468771374545,0.5,7
2024-01-17,1610612748,0022300574,104.0,0,0.5911137329889806,0.5223203351028888,0.5384615384615384,7
2024-01-17,1610612753,0022300570,98.0,1,0.695927160625111,0.5748961820131403,0.6111111111111112,7
2024-01-17,1610612738,0022300571,127.0,0,0.22931836204138234,0.34429311462904016,0.2608695652173913,7
2024-01-17,1610612761,0022300574,120.0,1,0.20502230593446039,0.33325889612754567,0.2608695652173913,7
2024-01-17,1610612747,0022300577,112.0,1,0.7644329030546708,0.6084390228804001,0.8,7
2024-01-17,1610612749,0022300572,129.0,0,0.09321567312683775,0.28492190505857007,0.0,7
2024-01-17,1610612742,0022300577,115.0,0,0.5136371053217414,0.4830695592530493,0.5,7
2024-01-17,1610612757,0022300578,93.0,1,0.7952984328332529,0.623243242019645,0.8,7
2024-01-17,1610612737,0022300570,109.0,0,0.41165888186021254,0.4317991395528304,0.40298507462686567,7
2024-01-17,1610612765,0022300569,110.0,1,0.5810772213955527,0.5172409382544269,0.5384615384615384,7
2024-01-17,1610612740,0022300575,120.0,1,0.21061215174960793,0.3357819644626719,0.2608695652173913,7
2024-01-17,1610612750,0022300569,113.0,1,0.6906929871789397,0.5723005259368699,0.6110949769613705,7
2024-01-18,1610612758,0022300583,123.0,0,0.4232166304534857,0.4375575816607742,0.40298507462686567,7
2024-01-18,1610612764,0022300579,117.0,0,0.39485467170419075,0.42345992393368137,0.40298507462686567,7
2024-01-18,1610612762,0022300581,132.0,0,0.22517575367746678,0.34239939732889496,0.2608695652173913,7
2024-01-18,1610612750,0022300582,116.0,1,0.4843391266749057,0.46825500207805054,0.5,7
2024-01-18,1610612760,0022300581,117.0,1,0.5939397307253579,0.5237497625741843,0.5384615384615384,7
2024-01-18,1610612754,0022300583,112.0,1,0.7058902989422239,0.5798254521786288,0.6111111111111112,7
2024-01-18,1610612763,0022300582,119.0,0,0.2337233519710773,0.3463122147207643,0.2608695652173913,7
2024-01-18,1610612752,0022300579,109.0,1,0.7745707667491277,0.6133250295391068,0.8,7
2024-01-18,1610612741,0022300580,122.0,0,0.2757528018701232,0.3658477135734678,0.40298507462686567,7
2024-01-18,1610612761,0022300580,120.0,0,0.174842028399383,0.3198036180942107,0.2554209366455701,7
2024-01-19,1610612743,0022300586,121.0,0,0.16674650742733682,0.31624367153555955,0.25,7
2024-01-19,1610612740,0022300588,120.0,0,0.5799024683973838,0.516646152070761,0.5384615384615384,7
2024-01-19,1610612759,0022300584,116.0,1,0.2410650493189155,0.3496897093773296,0.2608695652173913,7
2024-01-19,1610612766,0022300584,99.0,1,0.6647763687163669,0.5593922758405028,0.5555555555555556,7
2024-01-19,1610612757,0022300590,93.0,1,0.9483687735952581,0.6928965710460356,0.8,7
2024-01-19,1610612738,0022300586,117.0,0,0.23542612169096097,0.34709419809507264,0.2608695652173913,7
2024-01-19,1610612753,0022300585,98.0,1,0.7535703879445717,0.6031795637803623,0.7537896889957849,7
2024-01-19,1610612755,0022300585,124.0,0,0.2927966400460585,0.3739016703687242,0.40298507462686567,7
2024-01-19,1610612751,0022300591,103.0,1,0.7886059342987015,0.6200517005652496,0.8,7
2024-01-19,1610612737,0022300587,108.0,1,0.4333103707815055,0.4426004651658285,0.40298507462686567,7
2024-01-19,1610612748,0022300587,99.0,1,0.6684673489785714,0.5612359689552625,0.5555555555555556,7
2024-01-19,1610612754,0022300590,112.0,1,0.7034213968565632,0.5786054042088987,0.6111111111111112,7
2024-01-19,1610612756,0022300588,119.0,1,0.6058995640591728,0.5297946221102525,0.5384615384615384,7
2024-01-19,1610612747,0022300591,125.0,0,0.43677373072903797,0.44433356169802823,0.40298507462686567,7
2024-01-20,1610612759,0022300594,116.0,1,0.623544454826487,0.5386964360832801,0.5384615384615384,7
2024-01-20,1610612761,0022300596,113.0,0,0.7434387265017095,0.598252356163723,0.6111111111111112,7
2024-01-20,1610612755,0022300593,124.0,0,0.23927953252526069,0.34886689089712886,0.2608695652173913,7
2024-01-20,1610612749,0022300592,129.0,1,0.2893973083074168,0.37228958569402804,0.40298507462686567,7
2024-01-20,1610612762,0022300598,132.0,0,0.21728241957477815,0.3388050026817864,0.2608695652173913,7
2024-01-20,1610612741,0022300597,122.0,1,0.32980293355093937,0.3916260844496728,0.40298507462686567,7
2024-01-20,1610612760,0022300599,117.0,0,0.5939397307253579,0.5237497625741843,0.5384615384615384,7
2024-01-20,1610612752,0022300596,109.0,1,0.4735136590554309,0.46279382909410915,0.5,7
2024-01-20,1610612763,0022300597,116.0,0,0.29646283201493756,0.37564345228898266,0.40298507462686567,7
2024-01-20,1610612745,0022300598,113.0,1,0.6719703728366954,0.6280762520509268,0.75,8
2024-01-20,1610612739,0022300595,114.0,1,0.5003413202522128,0.5189720556590478,0.49019607843137253,8
2024-01-20,1610612765,0022300592,110.0,1,0.7671451840196676,0.6840468230501008,0.8235294117647058,8
2024-01-20,1610612750,0022300599,118.0,0,0.21994260919943356,0.34162227112352644,0.3103448275862069,8
2024-01-20,1610612737,0022300595,108.0,0,0.652502309880863,0.6161290868834298,0.75,8
2024-01-20,1610612764,0022300594,117.0,1,0.6132581624410052,0.591628339129841,0.5,8
2024-01-20,1610612766,0022300593,99.0,0,0.6771143548708988,0.6312077108235126,0.75,8
2024-01-21,1610612764,0022300602,117.0,0,0.3967404362310183,0.45151985902117164,0.4666666666666667,8
2024-01-21,1610612753,0022300601,100.0,1,0.693227579298335,0.6409445125479554,0.75,8
2024-01-21,1610612754,0022300604,115.0,0,0.41226261680553666,0.46157339305905076,0.4666666666666667,8
2024-01-21,1610612757,0022300605,105.0,1,0.71132418885511,0.6517426933292686,0.75,8
2024-01-21,1610612738,0022300603,105.0,1,0.696218232585629,0.6427392545256616,0.75,8
2024-01-21,1610612745,0022300603,113.0,0,0.6993702263513546,0.6446264940500877,0.75,8
2024-01-21,1610612743,0022300602,117.0,0,0.3967404362310183,0.45151985902117164,0.4666666666666667,8
2024-01-21,1610612747,0022300605,112.0,1,0.735275000437515,0.6657963476085064,0.8235294117647058,8
2024-01-21,1610612751,0022300600,103.0,1,0.7760962248599215,0.6890752535962517,0.8235294117647058,8
2024-01-21,1610612746,0022300600,128.0,0,0.3720844189030216,0.43563468613697337,0.4666666666666667,8
2024-01-21,1610612748,0022300601,99.0,0,0.7150490470746764,0.6539465136215198,0.75,8
2024-01-21,1610612756,0022300604,123.0,0,0.12496465859451399,0.2882253197317257,0.0,8
2024-01-22,1610612739,0022300607,116.0,1,0.2975447194902106,0.3885317476560229,0.42857142857142855,8
2024-01-22,1610612737,0022300613,106.0,1,0.8581300035618062,0.7330110942320732,0.8235294117647058,8
2024-01-22,1610612753,0022300607,104.0,0,0.5982949026976151,0.5821579815103713,0.49019607843137253,8
2024-01-22,1610612750,0022300610,116.0,1,0.39674071086952956,0.4515200365762108,0.4666666666666667,8
2024-01-22,1610612766,0022300610,99.0,1,0.7961215816146975,0.7001635906476512,0.8235294117647058,8
2024-01-22,1610612758,0022300613,121.0,1,0.5567829881090931,0.555586547922993,0.49019607843137253,8
2024-01-22,1610612761,0022300609,110.0,0,0.36732002436885763,0.43257926458869317,0.4666666666666667,8
2024-01-22,1610612755,0022300608,124.0,1,0.39602756434546893,0.45105902585040025,0.4666666666666667,8
2024-01-22,1610612756,0022300612,123.0,0,0.2375818012292183,0.3520534983395814,0.3103448275862069,8
2024-01-22,1610612759,0022300608,116.0,1,0.6025760840872135,0.5848740909884652,0.49019607843137253,8
2024-01-22,1610612741,0022300612,122.0,0,0.1400879332217986,0.29639196650670735,0.0,8
2024-01-22,1610612738,0022300611,116.0,1,0.6388306511032888,0.6076535074473762,0.75,8
2024-01-22,1610612749,0022300606,135.0,0,0.19039352292728423,0.3244900863515955,0.2737608594620162,8
2024-01-22,1610612742,0022300611,110.0,0,0.5855942317592756,0.5740715266372833,0.49019607843137253,8
2024-01-22,1610612765,0022300606,117.0,0,0.6079299038824408,0.5882634519694938,0.4999993736807518,8
2024-01-22,1610612763,0022300609,103.0,1,0.5472937007915744,0.5494618806224068,0.49019607843137253,8
2024-01-23,1610612760,0022300617,112.0,0,0.6979550767517234,0.6437797328526406,0.75,8
2024-01-23,1610612740,0022300616,118.0,1,0.5996642827450388,0.5830273076781408,0.49019607843137253,8
2024-01-23,1610612762,0022300616,132.0,0,0.2567594539872767,0.3635565853742769,0.3103448275862069,8
2024-01-23,1610612752,0022300615,109.0,0,0.38879144664030235,0.44638615036313384,0.4666666666666667,8
2024-01-23,1610612743,0022300614,117.0,0,0.23966881887128832,0.35329731638159617,0.3103448275862069,8
2024-01-23,1610612746,0022300618,126.0,1,0.1283306485608384,0.29003135986150014,0.0,8
2024-01-23,1610612757,0022300617,110.0,0,0.36368212882986417,0.43024970586002437,0.4666666666666667,8
2024-01-23,1610612747,0022300618,125.0,0,0.2577569496803316,0.3641593263497236,0.3103448275862069,8
2024-01-23,1610612751,0022300615,103.0,0,0.5439602558158638,0.5473067161576974,0.49019607843137253,8
2024-01-23,1610612754,0022300614,110.0,0,0.5823275807769717,0.5719850622054833,0.49019607843137253,8
2024-01-24,1610612763,0022300621,103.0,1,0.5752946314784761,0.5674843936361114,0.49019607843137253,8
2024-01-24,1610612765,0022300619,117.0,0,0.36569328544001717,0.4315371929720918,0.4666666666666667,8
2024-01-24,1610612760,0022300622,111.0,1,0.41318977222488695,0.462174973613975,0.4666666666666667,8
2024-01-24,1610612757,0022300623,110.0,1,0.764331268686557,0.682457035934891,0.8235294117647058,8
2024-01-24,1610612756,0022300625,119.0,1,0.24236655724459139,0.3549080575292356,0.3103448275862069,8
2024-01-24,1610612764,0022300620,117.0,0,0.44370781660510267,0.4820276158571957,0.49019607843137253,8
2024-01-24,1610612759,0022300622,120.0,0,0.3680775384514246,0.43306472426698134,0.4666666666666667,8
2024-01-24,1610612766,0022300619,112.0,0,0.4932933605688704,0.5143774224434072,0.49019607843137253,8
2024-01-24,1610612742,0022300625,110.0,0,0.6356764003695082,0.605688616364153,0.75,8
2024-01-24,1610612748,0022300621,97.0,0,0.7175169483925691,0.6554030287734227,0.75,8
2024-01-24,1610612745,0022300623,113.0,1,0.7031260341376129,0.6468694020645267,0.75,8
2024-01-24,1610612749,0022300624,129.0,0,0.27879711492425374,0.3769698011249388,0.42857142857142855,8
2024-01-24,1610612739,0022300624,116.0,0,0.39138984336239946,0.4480630737073729,0.4666666666666667,8
2024-01-24,1610612737,0022300626,107.0,1,0.8303402893182854,0.7185755853745922,0.8235294117647058,8
2024-01-24,1610612750,0022300620,118.0,0,0.6276837967144115,0.6006945562100046,0.5021691743803478,8
2024-01-24,1610612744,0022300626,118.0,1,0.397052334559301,0.45172151064227783,0.4666666666666667,8
2024-01-25,1610612754,0022300627,110.0,1,0.6377498236094439,0.6069806119789055,0.75,8
2024-01-25,1610612750,0022300629,118.0,0,0.22615598051908042,0.34527981859310664,0.3103448275862069,8
2024-01-25,1610612755,0022300627,124.0,0,0.48796901652064434,0.5109047767935577,0.49019607843137253,8
2024-01-25,1610612748,0022300630,96.0,1,0.7803992038008719,0.6914768441427244,0.8235294117647058,8
2024-01-25,1610612738,0022300630,116.0,1,0.3041435318933185,0.3926321264203267,0.4437921549974584,8
2024-01-25,1610612758,0022300632,121.0,1,0.30665949614270843,0.3941995295570418,0.45310079408094717,8
2024-01-25,1610612752,0022300631,109.0,1,0.4792704962598974,0.5052293119145569,0.49019607843137253,8
2024-01-25,1610612744,0022300632,118.0,1,0.3772029017781214,0.43892263472935844,0.4666666666666667,8
2024-01-25,1610612747,0022300633,116.0,1,0.4275452056109166,0.4715024184578775,0.49019607843137253,8
2024-01-25,1610612751,0022300629,103.0,0,0.5845750165075256,0.5734208162700751,0.49019607843137253,8
2024-01-25,1610612764,0022300628,109.0,0,0.6615911325185118,0.6217251552571659,0.75,8
2024-01-25,1610612743,0022300631,114.0,0,0.3527723691637026,0.42328243120638276,0.4666666666666667,8
2024-01-25,1610612762,0022300628,129.0,0,0.10168842375614903,0.2759216034229769,0.0,8
2024-01-25,1610612741,0022300633,116.0,1,0.6367598906913268,0.6063639485540826,0.75,8
2024-01-26,1610612746,0022300637,127.0,0,0.38898686030914764,0.44651222224989245,0.4666666666666667,8
2024-01-26,1610612740,0022300640,120.0,0,0.22055104587912183,0.3419796094965157,0.3103448275862069,8
2024-01-26,1610612756,0022300636,119.0,1,0.37155662729636046,0.43529596644158347,0.4666666666666667,8
2024-01-26,1610612759,0022300641,120.0,0,0.36443646207502034,0.43073249966826177,0.4666666666666667,8
2024-01-26,1610612766,0022300635,112.0,0,0.7783902115189414,0.690356857583171,0.8235294117647058,8
2024-01-26,1610612760,0022300640,117.0,0,0.27926460361876315,0.37725647341575086,0.42857142857142855,8
2024-01-26,1610612761,0022300637,100.0,1,0.8211760906848824,0.7137124245600213,0.8235294117647058,8
2024-01-26,1610612737,0022300634,107.0,1,0.8254427158564768,0.7159828486967063,0.8235294117647058,8
2024-01-26,1610612749,0022300639,126.0,0,0.24603665935392127,0.35710465373829886,0.3103448275862069,8
2024-01-26,1610612753,0022300638,104.0,1,0.7116285416318714,0.6519230096691206,0.75,8
2024-01-26,1610612757,0022300641,110.0,0,0.6204972009600314,0.5961861360278041,0.5,8
2024-01-26,1610612739,0022300639,116.0,0,0.6859296537104602,0.636548389928647,0.75,8
2024-01-26,1610612754,0022300636,115.0,1,0.47342081428139254,0.5014117614477239,0.49019607843137253,8
2024-01-26,1610612745,0022300635,115.0,1,0.7194962337188547,0.6565690663310856,0.75,8
2024-01-26,1610612742,0022300634,110.0,1,0.77544583962905,0.6887113672690846,0.8235294117647058,8
2024-01-26,1610612763,0022300638,105.0,1,0.5112896436931312,0.5261027317506743,0.49019607843137253,8
2024-01-27,1610612762,0022300647,126.0,1,0.112281947648694,0.28148086787256255,0.0,8
2024-01-27,1610612742,0022300651,110.0,1,0.5969666163356508,0.5813142548438965,0.49019607843137253,8
2024-01-27,1610612759,0022300649,120.0,0,0.18272784307875833,0.320119089424461,0.2,8
2024-01-27,1610612743,0022300644,113.0,0,0.6988988493711695,0.6443445437256283,0.75,8
2024-01-27,1610612765,0022300642,117.0,0,0.43983932915560997,0.47950662658979043,0.49019607843137253,8
2024-01-27,1610612747,0022300650,127.0,1,0.3228134104332249,0.40431380200066364,0.4666666666666667,8
2024-01-27,1610612750,0022300649,118.0,0,0.21612196935613848,0.3393825079334429,0.3103448275862069,8
2024-01-27,1610612764,0022300642,108.0,1,0.8255519540374607,0.7160408354350941,0.8235294117647058,8
2024-01-27,1610612751,0022300645,103.0,1,0.8524219491353631,0.7300847315406628,0.8235294117647058,8
2024-01-27,1610612766,0022300647,106.0,1,0.827019351312086,0.7009173463588132,0.8285714285714286,9
2024-01-27,1610612752,0022300643,113.0,1,0.5010245643065676,0.4980029930343961,0.49056603773584906,9
2024-01-27,1610612740,0022300648,120.0,0,0.5270138167651677,0.5151319704591024,0.49056603773584906,9
2024-01-27,1610612744,0022300650,133.0,1,0.20728622255056606,0.3137630429049738,0.24242424242424243,9
2024-01-27,1610612746,0022300646,127.0,0,0.3824710591345821,0.4205253303869114,0.46,9
2024-01-27,1610612748,0022300643,97.0,1,0.7092093236628871,0.6320453407740013,0.6666666666666666,9
2024-01-27,1610612745,0022300645,127.0,0,0.17171662396566978,0.29392786447239866,0.2,9
2024-01-27,1610612749,0022300648,122.0,1,0.47504348254217826,0.4808840805226744,0.49056603773584906,9
2024-01-27,1610612755,0022300644,124.0,0,0.1303912828989414,0.27182969682009117,0.16666666666666666,9
2024-01-27,1610612738,0022300646,117.0,0,0.43560824605194715,0.4549988849964964,0.49056603773584906,9
2024-01-27,1610612758,0022300651,122.0,0,0.5170671271539601,0.508578320961409,0.49056603773584906,9
2024-01-28,1610612754,0022300652,115.0,1,0.3098436171373231,0.37469246534320994,0.46,9
2024-01-28,1610612741,0022300656,116.0,0,0.40394802979021704,0.4343851427373084,0.46,9
2024-01-28,1610612765,0022300654,113.0,1,0.5580607338069733,0.5355444483006679,0.49056603773584906,9
2024-01-28,1610612757,0022300656,110.0,0,0.5585223932470232,0.5358472495378589,0.49056603773584906,9
2024-01-28,1610612753,0022300655,105.0,1,0.8682821760390066,0.7232181620380288,0.8285714285714286,9
2024-01-28,1610612763,0022300652,105.0,1,0.7343110770081008,0.6473007905588227,0.75,9
2024-01-28,1610612737,0022300653,109.0,1,0.7677338823144143,0.6671521018788512,0.8285714285714286,9
2024-01-28,1610612760,0022300654,111.0,0,0.41684376031355413,0.4427582181696657,0.46,9
2024-01-28,1610612756,0022300655,123.0,0,0.17020688269143464,0.29310230052350017,0.2,9
2024-01-28,1610612761,0022300653,107.0,1,0.8027591363926598,0.6873362066229707,0.8285714285714286,9
2024-01-29,1610612738,0022300659,116.0,1,0.3895583763917767,0.42508629262288766,0.46,9
2024-01-29,1610612739,0022300658,116.0,1,0.4235642701930528,0.4471350215114548,0.46,9
2024-01-29,1610612753,0022300666,106.0,1,0.8114656852552776,0.6922489604089053,0.8285714285714286,9
2024-01-29,1610612750,0022300664,112.0,0,0.3243226096491097,0.38368023402645085,0.46,9
2024-01-29,1610612762,0022300660,126.0,0,0.369097407746083,0.4119563079451988,0.46,9
2024-01-29,1610612760,0022300664,107.0,0,0.4467519848068362,0.4622950919310941,0.49056603773584906,9
2024-01-29,1610612745,0022300662,127.0,1,0.3589329557600844,0.4054787668000151,0.46,9
2024-01-29,1610612763,0022300663,107.0,0,0.6691440420610482,0.6071500092975354,0.6451612903225806,9
2024-01-29,1610612766,0022300657,106.0,0,0.5350268272104529,0.5204078862761312,0.49056603773584906,9
2024-01-29,1610612759,0022300665,116.0,0,0.40105598643155804,0.43251232165648973,0.46,9
2024-01-29,1610612756,0022300661,117.0,1,0.4109763252729259,0.4389442193664116,0.46,9
2024-01-29,1610612755,0022300668,122.0,0,0.2881972087872171,0.3614167749494585,0.4,9
2024-01-29,1610612749,0022300667,126.0,0,0.19633697652549528,0.30757980285323283,0.2,9
2024-01-29,1610612742,0022300666,110.0,1,0.739509879217344,0.650424323489043,0.8285714285714286,9
2024-01-29,1610612743,0022300667,111.0,1,0.7254095668330712,0.6419233744086054,0.75,9
2024-01-29,1610612764,0022300665,108.0,1,0.4143777290580985,0.44115437902936055,0.46,9
2024-01-29,1610612758,0022300663,121.0,0,0.17809902292222346,0.2974328600238214,0.2,9
2024-01-29,1610612751,0022300660,106.0,1,0.8241332942386282,0.6993194797162852,0.8285714285714286,9
2024-01-29,1610612748,0022300661,108.0,0,0.64023466504406,0.5888257378753997,0.6349807678540735,9
2024-01-29,1610612747,0022300662,134.0,0,0.21278111730468907,0.31689139997636306,0.24242424242424243,9
2024-01-29,1610612746,0022300658,127.0,0,0.1896106827084775,0.3038151288258092,0.2,9
